name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2021-07-26,93.2,80.6,86.4,110.4,87.1,99.5,78.9,79.4,0.485,100,8.33,rain,0,0,11,4.7,267.4,997.9,90.2,2.3,152.1,13.2,5,,2021-07-26T04:45:28,2021-07-26T18:12:57,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-07-27,89.6,79.8,83.5,108.1,79.8,94.5,79,86.6,0.13,100,16.67,rain,0,0,22.1,5.8,31.5,996.7,89.4,2.3,230.4,19.8,7,,2021-07-27T04:45:58,2021-07-27T18:12:26,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-07-28,93.2,80.6,84.5,114.9,87.1,97.1,79.5,85.5,0.195,100,12.5,rain,0,0,22.8,5.8,18.6,996.3,87.5,2.2,218.8,18.7,8,,2021-07-28T04:46:28,2021-07-28T18:11:54,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-07-29,89.6,79.4,82.8,105.2,79.4,90.8,77.5,84.3,0.421,100,12.5,rain,0,0,25.9,5.8,53.6,998,89.4,2.1,173.4,15.1,7,,2021-07-29T04:46:58,2021-07-29T18:11:20,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-07-30,86,78.5,82.6,97.2,78.5,91.3,77.6,85.3,0.281,100,16.67,rain,0,0,21.7,8.7,68.5,1001,90.3,2.2,121.5,10.5,7,,2021-07-30T04:47:28,2021-07-30T18:10:45,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-07-31,86,78.9,82.5,99.4,78.9,91.2,78.1,86.8,0.269,100,12.5,rain,0,0,15.2,6.3,51.5,1001.9,89.8,2.1,120.7,10.4,5,,2021-07-31T04:47:58,2021-07-31T18:10:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-01,89.6,79.2,83.1,105.2,79.2,92.1,78,85.3,0.45,100,8.33,rain,0,0,10.3,3.4,22.2,1000.3,88.9,2.1,51.8,4.4,2,,2021-08-01T04:48:28,2021-08-01T18:09:32,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-08-02,92.7,79.6,85.1,109,79.6,96.9,78.8,82.3,0.129,100,8.33,rain,0,0,18.6,4.7,181.6,1000.3,84.7,2.3,227.4,19.4,8,,2021-08-02T04:48:58,2021-08-02T18:08:54,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-03,93.2,79.6,85.2,110.4,79.6,96.3,78.3,80.9,0.001,100,4.17,rain,0,0,15.7,3.4,248.2,1001.1,89.2,2.4,160.3,13.9,7,,2021-08-03T04:49:27,2021-08-03T18:08:14,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-04,95.8,81.1,87.1,114.2,88.8,99.9,78.2,75.9,0.028,100,8.33,rain,0,0,17.2,6.9,334.5,1001.2,82.1,2.3,245.5,21.1,8,,2021-08-04T04:49:57,2021-08-04T18:07:34,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-05,95,79.4,86.9,112.9,79.4,98.4,77.7,75.2,0.008,100,4.17,rain,0,0,16.8,8.1,241.9,999.8,77,2.5,251.1,21.7,8,,2021-08-05T04:50:27,2021-08-05T18:06:52,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-06,95.7,80.1,84.6,109.9,85.9,94.8,77.6,80.6,0.058,100,8.33,rain,0,0,19.5,4.6,339.9,1000.1,77.4,2.4,240.3,20.7,7,,2021-08-06T04:50:56,2021-08-06T18:06:10,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-07,91.4,80.1,84.5,107.8,86.8,95.6,78.2,81.9,0.111,100,12.5,rain,0,0,10.3,3.8,227.4,1002.9,88.9,2.3,75.3,6.5,3,,2021-08-07T04:51:25,2021-08-07T18:05:26,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-08,91.4,78.8,85.5,105.2,78.8,97.1,78.5,80.6,0.098,100,4.17,rain,0,0,16.6,4.7,323.6,1004.6,86.1,2.3,171.2,14.7,7,,2021-08-08T04:51:54,2021-08-08T18:04:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-09,91,79.9,85.3,107.9,79.9,97,78.4,80.5,0.083,100,12.5,rain,0,0,24.6,6.5,273.3,1003.7,87,2.2,219.7,18.8,8,,2021-08-09T04:52:23,2021-08-09T18:03:56,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-08-10,89.6,81.8,85.7,105.2,90.6,98.4,78.7,80.3,0.16,100,12.5,rain,0,0,25.7,6.5,271.4,1001.5,81.2,2.2,193.3,16.8,8,,2021-08-10T04:52:52,2021-08-10T18:03:09,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-08-11,89.6,82.1,85.3,105.7,90.6,98.6,79.3,82.6,0.195,100,12.5,rain,0,0,14.5,4.7,289.7,1002,89.6,1.9,115.2,9.7,4,,2021-08-11T04:53:21,2021-08-11T18:02:21,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-08-12,89.6,79.9,84.6,107.8,79.9,95.8,78.4,82,0.023,100,8.33,rain,0,0,22.8,3.4,301.9,1003.9,88,2.1,140.9,12.3,5,,2021-08-12T04:53:49,2021-08-12T18:01:32,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-08-13,87.8,80.1,83,104.1,86.7,93.4,78.7,87.2,0.585,100,12.5,rain,0,0,22.4,5.6,253.8,1002.3,88.8,1.9,136.3,11.7,5,,2021-08-13T04:54:18,2021-08-13T18:00:43,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-14,88.6,73.5,82.2,106.4,73.5,91.7,78.3,88.1,0.166,100,16.67,rain,0,0,28.4,10.1,274.8,1001.3,89.7,1.7,145.7,12.6,7,,2021-08-14T04:54:46,2021-08-14T17:59:52,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-15,89.6,78.8,83.9,105.7,78.8,94.5,78.6,84.8,0.078,100,4.17,rain,0,0,19.2,5.4,272.5,1002.7,89.7,2,132.9,11.4,5,,2021-08-15T04:55:14,2021-08-15T17:59:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-16,89.5,79.1,83.1,111.1,79.1,92.7,78.5,86.3,0.132,100,8.33,rain,0,0,16.3,5.6,241,1005.3,90.6,1.8,189.4,16.2,7,,2021-08-16T04:55:41,2021-08-16T17:58:09,0.28,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-17,91.5,79.6,83.8,108.2,79.6,93.4,78.3,84.3,0.168,100,12.5,rain,0,0,17,6,295.2,1005.8,89.1,2.1,119.9,10.3,4,,2021-08-17T04:56:09,2021-08-17T17:57:16,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-18,89.6,78.6,83.1,102.6,78.6,91.8,78.2,85.8,0.211,100,8.33,rain,0,0,17.4,6.7,286.4,1004.3,92.9,2,125.2,10.7,5,,2021-08-18T04:56:36,2021-08-18T17:56:22,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-19,91.4,79.6,84,105.1,79.6,93.2,77.4,81.5,0.008,100,4.17,rain,0,0,22.1,6,323.2,1004.4,90,2.2,136,11.8,5,,2021-08-19T04:57:04,2021-08-19T17:55:27,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-20,89.6,78.3,82.6,102.6,78.3,89.2,76.9,83.7,0.092,100,8.33,rain,0,0,17.2,5.1,298.9,1007.4,91,2.3,111.9,9.7,4,,2021-08-20T04:57:31,2021-08-20T17:54:32,0.42,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-08-21,89.6,79.4,84.3,100.9,79.4,93,76.5,78.1,0.03,100,4.17,rain,0,0,27.1,7.6,291,1008,87.2,2.5,196.4,16.9,7,,2021-08-21T04:57:57,2021-08-21T17:53:36,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-08-22,92.3,78.5,85.6,109.4,78.5,96.4,77.5,77.7,0,0,0,,0,0,30,8.1,292.4,1005.2,83.9,2.4,218.8,18.9,7,,2021-08-22T04:58:24,2021-08-22T17:52:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-23,87.8,80.6,83.6,99.9,87.1,94.1,78.3,84.6,0.061,100,8.33,rain,0,0,23.5,5.1,298.2,1003.7,87.8,2.2,165.8,14.2,7,,2021-08-23T04:58:51,2021-08-23T17:51:41,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-24,91.4,78,84.8,105.2,78,94.2,77.2,78.8,0.008,100,4.17,rain,0,0,30.4,5.4,291.4,1002.4,87,2.3,179.1,15.5,7,,2021-08-24T04:59:17,2021-08-24T17:50:43,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-25,90.6,79.8,84.1,108.8,79.8,93.8,77.5,81,0.001,100,4.17,rain,0,0,25.7,4.7,315.4,1000.4,89.1,2,145.1,12.4,6,,2021-08-25T04:59:43,2021-08-25T17:49:44,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-26,86,78.8,82.3,97.7,78.8,89.6,77.6,86.3,0.728,100,12.5,rain,0,0,21.7,3.4,24.6,1001.4,93.7,2.1,89.1,7.8,3,,2021-08-26T05:00:09,2021-08-26T17:48:44,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-27,84.2,79.4,81.3,94.2,79.4,88.1,77.1,87.3,0.162,100,12.5,rain,0,0,17.7,4.7,37.5,1004.2,91.7,1.9,81.7,7,3,,2021-08-27T05:00:35,2021-08-27T17:47:44,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-08-28,86.9,78.9,82.7,99.4,78.9,90.9,77.4,84.3,0.055,100,8.33,rain,0,0,12.1,3.4,327.3,1003.9,87.1,2.2,89.9,7.9,4,,2021-08-28T05:01:00,2021-08-28T17:46:43,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-29,87.8,78.1,82,99.9,78.1,88.1,77,85.2,0.016,100,4.17,rain,0,0,12.1,6.9,331,1005.2,88.8,2.1,120.7,10.6,5,,2021-08-29T05:01:26,2021-08-29T17:45:42,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-30,89.6,78.2,81.7,102.6,78.2,88,77.3,87,0.951,100,8.33,rain,0,0,13,4.4,7.4,1007.5,89.2,2.2,162.8,14.2,7,,2021-08-30T05:01:51,2021-08-30T17:44:40,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-08-31,89.6,78.1,83.7,100.3,78.1,91.2,76.6,80.4,0.001,100,4.17,rain,0,0,13.6,5.8,254.1,1008.3,86.4,2.3,196.1,17,7,,2021-08-31T05:02:16,2021-08-31T17:43:38,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-01,89.6,79.3,84.3,102.6,79.3,93.7,77,79.5,0.003,100,4.17,rain,0,0,18.3,5.8,281.8,1007.2,81.8,2.3,208.5,18,7,,2021-09-01T05:02:41,2021-09-01T17:42:35,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-09-02,86,78.8,81.3,97.2,78.8,87,76.5,85.6,0.081,100,8.33,rain,0,0,14.3,3.4,329.9,1006.9,89.5,2.1,86.4,7.5,5,,2021-09-02T05:03:06,2021-09-02T17:41:32,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-03,91.4,78.1,83.8,101.3,78.1,90.2,75.8,78.4,0.004,100,4.17,rain,0,0,14.8,4.6,317.3,1004.4,66.6,2.3,226.1,19.5,8,,2021-09-03T05:03:31,2021-09-03T17:40:28,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-09-04,92.6,79.2,85.4,106.1,79.2,95.1,77.2,77.6,0.106,100,4.17,rain,0,0,16.3,4.7,293,1003.1,64.7,2.4,227.9,19.7,8,,2021-09-04T05:03:56,2021-09-04T17:39:24,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-05,95,79.7,86.9,112.9,79.7,98.7,77.6,74.9,0,0,0,,0,0,11.2,4.7,19.8,1003.2,62.7,2.2,221.3,18.9,8,,2021-09-05T05:04:20,2021-09-05T17:38:20,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-09-06,93.2,78.6,83.8,107.6,78.6,92.4,77,80.5,0.042,100,8.33,rain,0,0,21,5.5,37.4,1006.1,79.5,2.2,224.9,19.4,8,,2021-09-06T05:04:45,2021-09-06T17:37:15,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-07,84.2,76.2,79.2,92.5,76.2,82,76.1,90.6,4.463,100,12.5,rain,0,0,12.3,6.9,14.3,1010,77.2,1.9,88.4,7.6,6,,2021-09-07T05:05:09,2021-09-07T17:36:10,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-08,92,76,84.3,105.1,76,91.9,76.1,77.8,0.001,100,4.17,rain,0,0,11.9,4.7,311.4,1007.1,67.7,2.5,216.2,18.4,7,,2021-09-08T05:05:33,2021-09-08T17:35:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-09,91.4,77.8,83.7,105.1,77.8,92.4,77.3,81.8,0.063,100,8.33,rain,0,0,15.7,4.7,37.4,1005.9,83.4,2.4,222.4,19.2,8,,2021-09-09T05:05:58,2021-09-09T17:33:59,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-10,95,78.6,86.2,116.1,78.6,97.9,79,80.4,0.043,100,8.33,rain,0,0,27.3,7.4,61.3,1004.9,66.4,2.3,254.4,22,9,,2021-09-10T05:06:22,2021-09-10T17:32:53,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-11,95,80.7,85.2,116.1,88.3,96.7,78.2,80.6,0.283,100,4.17,rain,0,0,20.1,6.9,34.4,1004.1,81.3,2.4,242.2,21,9,,2021-09-11T05:06:46,2021-09-11T17:31:46,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-12,95,79.9,86.2,112.9,79.9,98,78.4,79,0.024,100,4.17,rain,0,0,22.4,6.9,87.6,1001.2,74.4,2.4,231.4,20,8,,2021-09-12T05:07:10,2021-09-12T17:30:40,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-13,94.4,81.3,86,111.8,89.8,99.3,79.2,80.8,0.004,100,4.17,rain,0,0,23,6.5,26.4,1002.9,73.5,2.3,232.6,20,8,,2021-09-13T05:07:34,2021-09-13T17:29:33,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-14,93.3,80.2,83.6,110.6,86.2,93.6,78,83.9,0.057,100,8.33,rain,0,0,19.2,6.3,185.8,1006.6,82.5,2.2,198.5,17.2,7,,2021-09-14T05:07:59,2021-09-14T17:28:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-15,93.2,78.3,83.9,107.9,78.3,92,76.5,79.3,0.046,100,4.17,rain,0,0,13.2,3.4,197.4,1007.3,74.7,2.3,211.1,18.3,8,,2021-09-15T05:08:23,2021-09-15T17:27:20,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-16,89.6,78,80.9,102.6,78,84.9,76.4,86.8,0.528,100,8.33,rain,0,0,16.6,5.8,14.2,1005.9,90.2,1.9,148.2,12.9,6,,2021-09-16T05:08:47,2021-09-16T17:26:13,0.33,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-17,87.8,76.4,82.1,99.9,76.4,88.7,77,85.1,0.004,100,4.17,rain,0,0,11.4,6.9,51.3,1005,89.2,2.2,120.2,10.4,6,,2021-09-17T05:09:11,2021-09-17T17:25:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-18,84.2,77.9,80.8,94.4,77.9,86.1,76.7,87.6,0.674,100,8.33,rain,0,0,14.1,5.5,24.9,1006.7,88.7,2,88,7.6,4,,2021-09-18T05:09:35,2021-09-18T17:23:59,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-09-19,89.6,77.3,83.5,102.6,77.3,91.1,76.8,81.2,0,0,0,,0,0,12.8,3.4,21.9,1007.9,69.2,2.2,218.2,18.8,8,,2021-09-19T05:10:00,2021-09-19T17:22:52,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-20,91.4,79.2,84.8,107.8,79.2,95,77.3,79.2,0.046,100,4.17,rain,0,0,14.1,3.5,185.3,1007.4,73.9,2.4,221.4,19.1,8,,2021-09-20T05:10:24,2021-09-20T17:21:44,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-21,86,71.7,80.4,93.8,71.7,84.7,75.5,85.7,0.28,100,8.33,rain,0,0,13,3.6,191,1007,77.7,2.1,157,13.7,8,,2021-09-21T05:10:49,2021-09-21T17:20:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-22,91.4,75.9,81.8,100.5,75.9,86.4,74.9,80.6,0.003,100,4.17,rain,0,0,13.2,4.4,343.1,1006.2,81.2,2.2,146.1,12.7,7,,2021-09-22T05:11:13,2021-09-22T17:19:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-23,91.5,78.2,84,104.6,78.2,91.2,75.9,77.7,0.051,100,8.33,rain,0,0,13.2,4.7,356,1007.1,75.1,2.1,212.1,18.3,7,,2021-09-23T05:11:38,2021-09-23T17:18:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-24,93.2,77.8,84.2,107.6,77.8,91.9,77,80.2,0.043,100,8.33,rain,0,0,15,4.4,56.3,1007,66.4,2.2,219.3,18.8,8,,2021-09-24T05:12:03,2021-09-24T17:17:17,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-25,93.2,78.7,84.7,108.9,78.7,94,76.7,78,0.108,100,12.5,rain,0,0,17.9,6.9,31,1005.5,71.7,2.3,231.9,20,8,,2021-09-25T05:12:28,2021-09-25T17:16:10,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-09-26,95,76.4,83.8,112.9,76.4,90,75.4,77,0.008,100,4.17,rain,0,0,17.2,9.2,38,1005.3,61.2,2.4,240.8,21,8,,2021-09-26T05:12:53,2021-09-26T17:15:04,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-27,95,75.2,83.4,112.9,75.2,90,76,79.5,0.177,100,8.33,rain,0,0,23.3,6.9,47.8,1006,69.8,2.2,222.1,19.1,8,,2021-09-27T05:13:18,2021-09-27T17:13:57,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-28,91.4,76.3,81.1,105.1,76.3,85.1,75.2,83.3,0.262,100,8.33,rain,0,0,19.2,8.1,45.4,1008.1,88.5,2.2,223.5,19.3,8,,2021-09-28T05:13:44,2021-09-28T17:12:51,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-29,85.1,77,80.5,93.5,77,83.9,75.3,84.9,0.084,100,12.5,rain,0,0,13.4,5.1,176.8,1009.7,88.6,2,110.1,9.5,4,,2021-09-29T05:14:10,2021-09-29T17:11:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-09-30,91.4,75.2,83.1,100.5,75.2,88.4,75.4,79,0,0,0,,0,0,16.1,4.7,303.7,1009.6,68.1,2.4,168.3,14.5,7,,2021-09-30T05:14:36,2021-09-30T17:10:40,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-01,91.4,76.6,84.4,105.1,76.6,92.6,76.8,79,0,0,0,,0,0,17.7,3.8,280.2,1008.7,54.3,2.4,186.1,16.2,7,,2021-10-01T05:15:02,2021-10-01T17:09:34,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-02,89.6,78.2,83.5,102.6,78.2,91.5,76.7,80.8,0.025,100,8.33,rain,0,0,19.5,4.7,248.9,1007.7,78.9,2.3,167.6,14.4,6,,2021-10-02T05:15:28,2021-10-02T17:08:29,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-03,86,77,81,97.2,77,86.4,76.3,86,0.081,100,8.33,rain,0,0,20.6,4.7,302.5,1006.4,88.1,1.9,168.6,14.4,7,,2021-10-03T05:15:55,2021-10-03T17:07:25,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-04,82.4,76.1,80,90.9,76.1,83.4,75.8,87.2,0.145,100,12.5,rain,0,0,17.4,4.7,23,1006.9,91,1.9,154.8,13.2,6,,2021-10-04T05:16:22,2021-10-04T17:06:21,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-05,87.8,76.9,81.2,98.2,76.9,85.4,76.4,85.9,0.126,100,8.33,rain,0,0,15.7,7.4,49.9,1008.9,72.4,2.1,122.7,10.6,5,,2021-10-05T05:16:49,2021-10-05T17:05:17,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
